240119	407846
546336	550099
11441	100493611
235461	100493125
228421	548999
106298	100497648
30841	448624
231724	100490318
208104	100036655
12589	100490492
207565	100135108
269198	100494980
55989	394916
72750	100037848
241066	100494660
216724	100125790
16533	100498003
94176	100497849
16822	100158590
66595	100158587
235559	100380063
55987	100127849
101631	100486049
16433	100485179
214580	100158568
56077	100489119
26951	779461
235323	100492386
78618	100497437
74488	100496322
224092	100145528
71911	100495647
245050	100488008
110175	613056
623661	100127734
98258	779993
245469	100216079
20817	100124819
229285	100170472
213696	780018
235459	448686
71997	100216177
51792	395042
380836	100493829
57258	100379920
14148	100379765
19684	447978
328417	779481
30054	100490831
12818	100216005
105837	779505
78658	100495597
26406	100488360
12922	100488054
320256	100488518
15416	100493882
56358	100379766
17183	100492840
268470	493338
19400	448160
233744	100036727
211253	100486280
67268	448060
28126	100124769
20564	780195
211347	100135204
67933	100127587
18478	613076
74782	100495693
59043	100145242
231672	100294668
57816	779877
319734	100488361
12288	100488055
68465	100124326
94044	594889
19365	100036666
72507	780329
56492	100492900
245020	100124744
271005	100135383
28042	448097
218581	100158588
320506	100170446
68646	780144
22282	493244
21366	100494063
22591	100145629
67678	100125161
71699	100496015
55936	100145472
22184	100135135
74637	100145087
193034	100487208
76071	100145282
100855	100489752
231151	100488628
53420	100493612
56632	100494664
232807	734022
67425	100158498
78372	549456
215900	100486743
74388	100124922
102442	100490151
56741	100488057
214111	100488363
235435	100490497
50996	100489977
214424	100489635
270166	733875
208080	100489164
67582	448074
320634	100125214
232174	780112
72003	780146
19270	100488629
54371	549916
18607	779524
72515	100379767
54420	100145356
109785	100158504
244954	100490438
69168	100170577
66471	734114
94242	100124858
212989	394571
170833	100497596
70673	100485690
27390	100145721
242800	100485446
17113	493477
66387	100487518
17245	100170484
70574	496721
72068	100127821
19263	100192375
56734	100496326
20256	100486234
69693	733573
19725	100144734
64144	100158574
171168	100127603
50720	100498588
219140	100485539
22695	100127733
56531	100493668
27397	447962
74316	100135112
238323	100492018
217705	100492844
140501	100496702
26357	734088
58909	100488957
78558	100492341
80911	100380064
78890	100124986
68303	100495480
74007	100490895
75291	100144674
81909	779657
77766	100485395
68240	549380
94192	100487794
93871	100494345
230726	549275
230753	394509
56353	549600
66892	548803
674251	100145606
12338	100494450
27494	100144927
56068	100144747
71963	549403
15512	100496396
108156	493369
170742	100158515
108075	100488208
233011	779709
66594	100380065
269582	100124314
320404	100497340
71685	779822
320541	496855
69671	594878
217733	100036641
104799	100145706
73744	100036651
56440	100145678
66812	100495698
21340	100379921
13132	100485591
19219	100145708
21823	100488900
11516	100125031
76781	100379768
67205	733999
236920	100494346
73301	100498272
53614	100486433
83409	448570
242585	100497699
67707	448700
213498	100489979
241230	100036736
227580	100493345
75725	100216242
68680	100487007
12050	496475
16391	100487158
74140	100486536
140781	100485637
217194	100491061
12799	100492391
80861	100492559
14534	100492735
104112	493390
68106	100170453
231162	100494235
18196	780310
17089	100145276
59056	100124788
75079	100125011
12933	779767
116873	733739
12425	100492455
319899	100216257
102060	548384
71846	100486907
18032	100158549
260299	100488420
15112	100145574
52837	496882
71710	780229
107568	100038255
26425	548552
71772	100491964
231630	100216031
68260	100380191
74708	100127880
14396	100488862
215201	100495482
75416	394902
71729	779463
11514	100124758
20637	493488
110891	100495074
73830	548352
75029	100498118
22427	734043
56847	100485844
233335	100486590
226823	100487520
50911	100145275
109658	100216167
230751	493245
100502861	100489430
215474	100488477
216792	100489125
18087	100145676
93834	100125008
107392	100036672
225872	780368
67742	100497069
14450	496927
18386	100490669
230837	100491007
100340	100489638
67826	100379769
235633	100492185
12057	100125215
52683	733729
68187	779489
237860	100488169
20810	100489759
56273	100489925
56717	100491970
218038	100125136
71750	100170562
53626	779614
24128	733834
224742	100490104
75627	780103
74414	100380066
67845	100216180
103573	100380168
19696	100124724
17988	493508
207425	100496077
57752	100125117
170799	100145618
76246	448631
241624	100489477
110208	100491794
66454	549526
264895	100497121
14813	100496638
12291	100497283
14149	100158651
217119	448400
94064	549384
191578	100485183
231510	100485787
56790	448428
170767	100379771
320595	733740
69499	100488316
68205	100379922
319901	100493402
66552	100135083
434204	100496908
14391	493213
78394	496953
77552	780140
217030	100488317
108946	100379772
56490	100302397
13014	100170534
99237	100379964
212514	100158570
103841	548971
107094	447949
226122	448143
70611	100216227
217615	779734
58208	100486647
54721	100489432
330890	100486962
75723	100145436
55991	100170473
14608	100486806
21981	100380068
104816	100145621
67580	100493348
107751	100493837
98417	394910
226757	733878
67948	100125127
13800	100144977
12334	448035
15562	100493952
269397	100380069
56277	100493838
66904	613054
268741	395028
268782	100491739
232813	100494066
22378	496980
14027	100124315
71679	496430
70382	100485398
69602	100127796
217337	100158589
54364	549338
72514	779638
53902	100124707
71704	100486292
225994	100125192
76936	100489127
432478	100489279
67260	100379773
30055	734099
24015	448085
78777	100489372
17475	100488270
24068	100135196
193116	733806
225372	100125004
234967	100493349
16211	100216264
217143	100496332
56013	100158628
14160	100486389
66827	100487316
231760	780347
100213	100490674
382793	100493350
74129	100492188
22668	496804
12845	100494714
353155	100497705
74026	100380169
268480	100145761
242939	100170588
107328	100216285
57431	493241
214917	100145103
22113	780286
233210	100127703
18575	100495383
104099	100494771
21778	100379774
67103	100135160
106021	734040
434756	100491740
68134	100145010
271981	100124764
218121	100495384
20833	447983
12014	100485849
229214	779748
21391	100327243
320590	100491296
21848	100158542
69754	780025
228576	100135069
11757	594996
226278	100497660
13669	100124719
67865	496908
81702	100127573
104443	100498122
101744	100486004
233040	779735
66190	100127611
72780	496565
67412	100496490
245643	100489318
110094	100498239
13497	100124737
12738	100489170
68792	100495278
245572	100494512
53600	496463
71918	100496711
11988	100485546
104444	100158598
66659	780193
66067	100490784
74748	594882
271842	100497757
214240	100497287
56489	100487744
101351	780148
328110	100125120
66689	100493680
104806	100494932
633979	100144994
72125	100038269
219135	100497758
67615	780159
230082	496825
74843	100496751
76670	100379775
57751	496760
68961	779740
66661	496794
93898	100485129
19724	100491798
212528	779562
75660	493362
213819	100216199
30806	100497759
268481	100488319
76900	100488961
60363	100124975
216871	100490446
96935	779812
12041	100380070
233902	100486811
209012	100127864
79362	613096
20529	407919
227738	100124327
192120	100496549
71323	100495279
50523	100124721
20480	100145643
219114	100144945
68514	100486652
66617	100145456
233876	100135124
319174	448075
218461	100490787
272009	493321
57781	100485346
268996	780399
209707	100488173
12295	100158521
217154	100491407
11518	448173
231130	100379985
24055	100495660
231128	100495490
67554	394840
320214	100151718
216131	100489172
15492	100490622
85031	100490448
12228	100038251
224912	503509
246316	100124995
100503884	100487012
12051	100489600
53333	394730
170644	100380192
26373	733969
56323	100487123
77219	780263
94092	100216206
84111	100493843
71690	100145234
218629	100216168
72502	100487964
68114	100496852
23805	100487473
13849	100158543
19224	100493073
69527	100497348
109801	594942
17760	100145271
15451	100145343
12267	100498174
22225	100144735
50909	613057
14793	100379776
50908	613055
223646	100127650
50878	100145469
237253	100486814
114565	100036678
74410	779533
13830	100379777
16578	100492300
235626	100492810
76137	780306
232539	100492081
27375	100127773
73822	496869
57267	100495034
70472	100496913
631797	100497075
107895	100145551
226407	100488581
66775	100490902
19895	100379778
26972	493562
66679	549896
66395	733715
14799	100127569
246293	550043
243168	496682
16581	100485082
223642	733707
219072	100488910
319984	100490043
68836	100124974
11766	100124756
239096	100489868
22129	100492684
14824	594884
23924	779887
102058	100379923
72144	100485507
56306	100158471
209773	100485949
244813	100124316
20660	100490681
76899	100492910
170638	780259
67487	733877
18294	100380072
78783	100127652
320360	779690
26440	493521
107932	100124711
57314	595074
76895	100327237
77744	100379779
30938	100490625
74087	100495712
12223	100497610
19258	100036600
77053	100137098
102545	548578
74486	100496082
77042	100037890
93677	100145340
72962	100145512
107368	779747
72117	496547
77782	733897
14547	548591
72287	548764
50764	779582
240479	100487477
71492	100125216
214899	100492348
381810	100216171
21937	100144930
20276	395013
19285	448589
232975	100145440
16427	100487172
212190	100493414
18782	100499402
241308	100495235
72090	733458
14347	100335040
56876	100144675
227682	496499
208647	100145418
320127	100491416
22596	100493415
66506	100145313
231532	100488856
68427	100494023
67623	100495392
194401	100486205
24110	100486062
75302	100137099
108911	100494942
72754	100158460
381884	100497867
66673	100498333
19062	100127685
12928	448023
27426	100380073
22627	493518
80905	100487374
72322	100487222
56055	780171
241327	100125057
21390	100145351
27967	496512
270066	549138
13690	448460
17540	100488966
71743	100490454
20932	395004
279029	100491915
383766	100493022
104831	100217320
235623	100145201
55960	549842
212933	100145660
320718	100124761
108900	549108
80860	100488130
110749	100127620
73694	548899
69089	100127562
12339	407932
21763	100492976
67486	100485800
240913	100487641
64099	100488743
77627	100158626
55981	100145769
108958	100125001
12908	613081
57170	549768
69387	780382
74241	100379780
233649	100489546
18700	100158632
68854	100492515
28240	100124999
70767	447950
230872	100486658
18600	100125112
14537	100490337
242711	496909
16499	779823
66813	100145509
20536	100495394
75869	448415
329002	100144676
16502	100144936
21990	100497239
19277	100135074
13860	779963
20901	100145616
67122	100124939
51875	100135407
69019	549392
381409	595076
77583	100145278
238011	100422804
54383	100127572
232227	100135093
75986	496991
243983	100493145
78593	100380170
66435	100493790
100037258	496977
66573	733791
235041	100495496
74766	493440
67887	100496655
14782	100145793
330627	100485708
13385	779559
16562	779557
18542	493519
21684	549910
414801	100486707
54411	100170603
81879	549628
14768	548800
11534	549452
56738	100493519
104184	448747
14376	100492576
140557	100145425
76507	100486601
71177	448436
98558	780102
240892	100135355
100910	100216189
11818	496631
66177	100124317
12752	100124328
12751	100124868
18637	100145615
67052	496580
70186	100490517
66667	100493520
66691	100127878
70945	100491919
72075	100492978
12841	100145619
228787	100498081
98766	549580
68550	100485913
54394	100485606
52615	779745
216987	549609
68349	394690
271813	779986
56428	394719
12299	496444
52443	100379781
232334	780071
80886	100380074
71752	100497817
67883	448599
76293	100488644
107650	100124755
242406	496821
100952	100038292
68567	100492753
75901	100485468
20397	100379782
20597	100487433
22680	395007
68879	595030
65111	548756
13667	779817
665270	100495859
266781	407905
64339	100127578
171286	100488646
66511	496726
59053	493297
79456	780344
14356	100124896
76932	100380075
170706	100487438
229644	496435
68017	100495952
66048	448052
53418	100492356
114143	549818
17776	779595
68075	100379924
14073	496823
14073	100145539
242620	100125187
66073	100379783
319965	100489497
18392	734048
72475	394816
100102	100484989
329278	100491528
102162	448469
224454	100489334
226744	100494682
71827	100127617
276770	448142
13605	100127840
18706	100144924
67414	548943
72607	100498395
70603	780292
69072	549905
110382	100380076
12695	100036704
67299	100127844
320438	496948
17878	549914
108030	100144984
52713	100135227
66083	100125156
109006	100490633
20021	394729
74187	407924
78833	548877
14719	549687
72544	549770
170737	549731
56445	448048
76282	100494152
66863	100158621
12583	394737
240263	100493200
239857	448238
20843	100379784
13804	549956
331487	100487820
68995	448679
66142	779702
67075	100379785
320938	100490799
27056	734065
16425	734132
98910	100135167
231600	395009
18100	549003
106369	549459
14871	448525
320951	779896
193670	448093
76965	100124997
64929	100135239
105689	100379925
239217	100125072
53324	100124882
231872	448040
18861	100490402
26939	549724
108147	448061
320982	549461
171382	100302008
171531	100145236
394436	100489505
12833	100490352
244548	549219
77697	100496049
17855	100492928
63873	100496204
